iter	Passed	Remaining
0	1	134
1	2	112
2	3	103
3	4	96
4	4	92
5	5	89
6	6	92
7	8	92
8	9	91
9	9	89
10	10	88
11	11	86
12	12	86
13	14	87
14	15	85
15	16	84
16	17	84
17	18	82
18	19	81
19	20	80
20	21	80
21	22	79
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	31	72
30	33	73
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	40	65
38	41	65
39	42	63
40	43	62
41	44	60
42	45	60
43	46	59
44	48	58
45	49	57
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	62	46
57	63	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
